[1:00:01] OpieTelford: ซื้อแล้วไม่ใช่หราาาา
[1:00:03] keng418: เอาาาาลถงงง
[1:00:04] phethahe: สวยจริง
[1:00:04] THE271: กล่าวถึงลุง
[1:00:05] sixdriver22: ของมันคู่กันลุง5555
[1:00:05] nanoregency: ต้องป๋าโจ
[1:00:07] praewa__: เห็นแล้วนีกถึงพี่แว่น
[1:00:08] dasosa_itty: ซิง
[1:00:08] AloneZ_3012: สวยเกินนนน
[1:00:09] charlotte20005: ซิง
[1:00:09] WaTzTeeRaWaT: วีสเป็คเน้อ💙💙💙
[1:00:09] i_kuyy: gtt แปลง gtr ก็สวยล่ะ ขับชิวๆ
[1:00:09] svjboyd: จริงๆ
[1:00:10] nongoat9140: ลุงไม่สนเล่น อีโว มั้งหรอครับบบบบบบบบ
[1:00:11] preamo_o: ซิง
[1:00:11] 1sert23: ผมมีทะเบียน35นะครับลุง
[1:00:12] hamdamnahkap: ไอดล
[1:00:14] sirayuhbeat: 5555++
[1:00:14] dabkumfew: จริง
[1:00:15] wiraphat_2208: ซิง
[1:00:15] piriyapat_: อันบนฮาๆ
[1:02:48] svjboyd: เหินใหม่
[1:02:48] wisanu_r: ResidentSleeper
[1:02:48] 0krit0: เอาเรื่อง
[1:02:49] jame_klp: เข้
[1:02:50] Mathisgod: เท่เกิน
[1:02:51] sensezf: หึยยยยยย
[1:02:51] irewkonlotae_: เอาละเหินใหม่
[1:02:51] dung2549: ดลอง
[1:02:53] TENLOWWELL: ดูทรงละ 5555
[1:02:54] Ladiidearr: แก๋วๆๆๆ
[1:02:54] MewExplosivE: เข้
[1:02:55] neverdie_1992: ร้องอะ55555555
[1:02:55] flukfluk123zaza: จัดเลยค้าบ
[1:02:55] keng418: เท่
[1:02:56] justzezathink: vision
[1:02:56] piriyapat_: ไปดูในช่องเขาอะมีเเต่สุดๆ
[1:02:57] kla18_: จดๆ
[1:02:57] jtjtjtjtjt21: visione ด้วยนะ
[1:02:57] loshahaha: เห้ย
[1:02:58] BoyZ_NoBoody: เกิ้นไปปป
[1:02:59] sativa_dominant420: เอาแล้วคืนนี้ไม่ได้นอนแน่
[1:02:59] dekwenkitar: ได้เท่เลย
[1:02:59] ewg_nut: ลองๆ
[1:02:59] i_am_wedday: ต้องแม่นจัดอ่ะ
[1:02:59] suphachaijanta: เข้
[1:03:00] tirapat008: กี่รอบดี
[1:03:01] bthebirdqwp: ต้องทำแล้ว rebirthztvNice rebirthztvNice rebirthztvDrift rebirthztvDrift
[1:03:01] mmini_: โคตรเท่
[1:03:01] ad_nic3: ต้องฝึกแล้ว
[1:03:03] cupid_boo08: rebirthztvRuraa rebirthztvRuraa
[1:03:03] Whatis_happiness: ละพี่กูเอาจริง
[1:03:03] FurioN5422: เหินพาวลุง
[1:03:04] warich1910: ต้องไปซ้อมแล้วหล่ะ
[1:03:04] allwhite0w0: ต้องฝึกล้าาาาา
[1:03:04] bbeamzx_: ลงน้ำไป
[1:03:04] junior_heaven: เขั
[1:03:05] ppluckz: เหินtiktok 5
[1:03:05] BxMI_Xys: ต้องดูหมอไทย ใจตะวัน
[1:03:05] bassky_99: ในช่อง
[1:03:07] nam_wan123: จัดเลยลุง555
[1:03:07] maiiiiiiiiiiiiii_: ลอดช่อง555
[1:03:09] tomkai1234: พลาดคือตกน้ำ
[1:03:10] kskoranis: 3ชม.ซ้อมเหิน
[1:03:11] sirayuhbeat: หลายเทคอยู่ผมว่า
[1:03:11] Ghost0team: คือถ้าผ่านก็เท่แต่ถ้าไม่ผ่านคือตกน้ำ
[1:03:11] domztsu: เหินเวอร์ๆฝรั่งทำไว้เต็ม TikTok เลยครับ
[1:03:12] sorryprettyboii: ยาก
[1:03:12] teerapat_ko: ต้องไปลองละ
[1:03:15] i_kuyy: เห็นมีคนไทยทำอยู่
[1:03:15] iceprat: ความเร็วเท่าไหร่ละ
[1:03:16] bigbear_r: ยากมากลุง
[1:03:16] purple_moon_iusupczz: พลาดคือจบ
[1:03:17] kkunkanit21: เหินพาวรถ5555
[1:03:17] AloneZ_3012: พอดีเกิ๊นนน
[1:03:18] twwqq: ต้องลอง
[1:03:18] J0w_GreeN: โทรมา แค่นั้นแหละ โพลคมาครับ
[1:03:18] LoliTourlunglee: 55555
[1:03:19] aumggwp007: ความแรงไม่พอ
[1:03:19] LeOn_MMIII: โคตรเวอร์อะ
[1:03:19] wint3rxz_: ตกน้ำชัว
[1:03:20] fskyz: แต่เหินละ2000นะลุง
[1:03:20] tateep: ต้องลองแล้ว
[1:03:20] vcrxo: ลอง555
[1:03:21] qq_paradise: เหินพาว555
[1:03:21] Neua__SV: ทำได้ตรร้อง
[1:03:21] retime001: ต้องลอง
[1:03:22] irewkonlotae_: ไม่เกินใจของแบบนี่
[1:03:22] eddieyummy: ต้องลองละ
[1:03:23] ja254865456: รถต้องแรงอ้ะ
[1:03:23] AUMMMMMMM_: พลาดลงน้ำลึก
[1:03:24] 0verd0dge: ต้องลอง
[1:03:24] guy_ariyaa: ลองงงงง
[1:03:24] Markza555XXL412: Hero or Zero
[1:03:24] Ook285: ให้10กล่อง
[1:03:25] evatawan: เหินเสียงตาย555
[1:03:27] IIMmiw: สักหน่อยลุง
[1:03:27] feawjad: อันนี้่ฮา
[1:03:29] dj_bossremix_official____: ต้องลอง
[1:03:29] thanapollllll: พลาด=พาวรถ
[1:03:29] januarywish: อันนี้อย่างฮา
[1:03:30] moon_naja: รถกาชาด้วย
[1:03:32] ad_nic3: ต้องลองๆ
[1:03:34] BoonFixz: เสียงดี
[1:03:34] pratchanon: เสียงๆๆ
[1:03:34] Mistertle: เหินละหมื่น
[1:03:35] rapeput041148: ระดับลุง
[1:03:36] view_55555: เหมือนเห็นคนฝึก
[1:03:37] fronkoverdose: 34 ได้อยู่
[1:03:39] lucifer_max666: rebirthztvLove rebirthztvLove
[1:03:40] cechswift: ต้องลองงไม่มีอะไรที่ทำไม่ได้ SeemsGood SeemsGood SeemsGood
[1:03:42] ice005: ถ้าได้นะ
[1:03:42] stepg0d: ลุงฟังเพลงใหม่ 66 ในตู้ปลายัง
[1:03:43] aopcts: เสียงดัลุง
[1:03:44] Willet999: rebirthztvLove rebirthztvLove
[1:03:47] arnon_019: rebirthztvLove
[1:03:49] boymg00: ต้องฝึกล่ะ555
[1:03:50] xcanoszck: ทำเป็น100ละมั่งกว่าจะได้คลิป
[1:03:50] Ladiidearr: rebirthztvNice rebirthztvNice
[1:03:51] astraczx: ความเร็วต้องเป๊ะ
[1:03:51] akekapat17: ดีครับลุง
[1:03:53] svjboyd: คริปนี้ภาพโคตรสวย
[1:03:53] nonsnook26: เข้
[1:03:54] sensezf: เห้ย
[1:03:54] xoodcooo: พลาดเกม
[1:03:54] PSUSNOI: ห้ะ
[1:03:56] pho_pee: เสียง
[1:03:56] LeOn_MMIII: หือ
[1:03:56] idontgiveaup: เห้ย
[1:03:57] gapninja: rebirthztvLove
[1:03:57] winzen_m: หือ
[1:03:57] phuphiphai17x2: ดุจัด
[1:03:58] kskoranis: โคตรดุ
[1:03:58] shadowx_00: หือออ
[1:03:58] mootoon6647: ดูโฟล์คVs หวังอ่ะลุง
[1:03:58] irewkonlotae_: เหิน 2k
[1:03:59] new_nitipat: หือ
[1:03:59] phumtmk_02: เห้ย
[1:03:59] purple_moon_iusupczz: StinkyGlitch
[1:04:00] boonaon2003: เสียงงง🤍
[1:04:00] sadgirl00132: หื้อออออ
[1:04:02] Nightbot: Subscribe ได้ที่ลิ้งนี้https://www.twitch.tv/products/rebirthztv/ticket?ref=below_video_subscribe_button
[1:04:02] rachanon3: ห้ะ
[1:04:03] sativa_dominant420: เสียงหล่อจัด
[1:04:03] katoluckysonic: SeemsGood
[1:04:03] guitarkubbb: โห
[1:04:04] K3nNicolai: SeemsGood
[1:04:04] Tanglerrz: เสียงจริงเกิ๊นน
[1:04:04] macros_night: เกมนะเนี้ย
[1:04:05] pppxax: หือ
[1:04:06] bbeamzx_: ใช่หรอ
[1:04:06] spai_rt: 5555
[1:04:07] Amaj9: ดุไปป่าว
[1:04:07] WaTzTeeRaWaT: เสียงโครตใช่
[1:04:07] AloneZ_3012: เท่เกินนนน
[1:04:08] loshahaha: หือ
[1:04:08] superman144423: เครื่องรถไถ
[1:04:08] ohm_vag4my: หื้อออเสียงโครตดี
[1:04:08] junior_heaven: หือ
[1:04:09] InCentury: totsBruh totsBruh totsBruh
[1:04:09] fullmoon_21: เสียงจากแผ่นหรือเสียงรถ
[1:04:11] cj_2506: เสียงเพราะจัด
[1:04:12] limitgg04: สมจริงจังวะ
[1:04:13] omh89: กล่าวถึงๆๆ
[1:04:13] natthachai999: โคตรเพราะ
[1:04:15] purple_moon_iusupczz: คำรามอ่ะ
[1:04:16] kakashima02: เสียงนี้ข้างบ้านด่าในใจทุกวัน
[1:04:17] 2much_gg: เรือ LUL
[1:04:17] tiger_j4tg: เกมนะเนี้ย
[1:04:18] kwaneuykwanma26: radiantEvil radiantEvil radiantEvil
[1:04:23] piriyapat_: ชาวบ้านด่าทั้งซอยอะ
[1:04:24] i_kuyy: บ้านพัก
[1:04:25] apiwat_pal3: เซิฟเปิดแล้วนิ
[1:04:26] makkarone_aventadorv2eiei: โดนตร.ยึด5555 rebirthztvHa
[1:04:27] 101perc: บ้านพัก
[1:04:28] timethonthan123: ดุเกิน
[1:04:28] neverdie_1992: 5555555555555
[1:04:28] sensezf: 5555555
[1:04:29] mickk898: 55555
[1:04:30] palm1_z: 555
[1:04:30] geegyboizzz: 5555
[1:04:32] purple_moon_iusupczz: 555
[1:04:33] jowpizzaS0hppy: LBW ต้องมา
[1:04:33] khinglikeyme: 5555555
[1:04:33] bigza3509: กงศุลแน่ๆ
[1:04:33] InCentury: totsBlush totsBlush totsBlush
[1:04:33] HawkCry_WTF: HawkCry_WTF is continuing the Gift Sub they got from tzan_tan! 
[1:04:33] nathan_qnx: 555555555
[1:04:34] 4rmie: ดีงับ
[1:04:34] tateep: เหมือนเสียงรถไถเลย555555
[1:04:36] ployrat_mameaw: เสียงงง เพื่อนบ้านลั่นแน่
[1:04:37] spai_rt: โดนยึดหรอ55
[1:04:38] pa9hapashu: 55555
[1:04:38] tommy_p28: พอๆกับ เครื่อง Rotary เลย555
[1:04:39] chanza00: เสียงเบาะจัด
[1:04:39] junior_heaven: 55555555
[1:04:41] AloneZ_3012: 555555555555
[1:04:42] goeza_007: 555555
[1:04:43] mulletvincent: 55555
[1:04:43] zc4u: 55555
[1:04:43] J0w_GreeN: เสียงจริงและ ไม่ใช่เกม
[1:04:44] kiavin_1996: 555555
[1:04:45] dabkumfew: 55555
[1:04:45] jiming4017: 5555555
[1:04:46] LeOn_MMIII: 55555
[1:04:46] K3nNicolai: 5555
[1:04:46] beam_050: 5555555555
[1:04:46] gotx99: 5555
[1:04:46] i_am_wedday: 5555555
[1:04:46] shibuya1598: 555555555555555
[1:04:46] jiraphatboom: 55555
[1:04:47] PeeKruBz: 55555555555555
[1:04:47] purple_moon_iusupczz: StinkyGlitch
[1:04:47] nonsnook26: 5555555555
[1:04:47] Whatis_happiness: 555555555555555555
[1:04:47] TENLOWWELL: กอดอก 555
[1:04:48] peakpoonnnn: 55555
[1:04:48] keng418: 5555
[1:04:49] topzana107: 55555555555555
[1:04:49] plamx2q: 555555555555
[1:04:49] saranphat1078: 555555
[1:04:50] Ook285: 55555555555555
[1:04:50] martinmarjai: 55555555555555555
[1:04:50] xseiryux: 555555555
[1:04:51] racid_h2o: LUL LUL
[1:04:51] thanakrit116: rebirthztvHa rebirthztvHa
[1:04:51] irewkonlotae_: 5555555
[1:04:51] duekkdj: 55555
[1:04:51] NoBitahub: 555555555
[1:04:51] sadgirl00132: 5555555555
[1:04:51] paraborax: 555555555555555555+
[1:04:51] DY_ANUCHIT: 55555555
[1:04:51] TwinshockEz: 55555555555555
[1:04:52] phorslso: 5555
[1:04:53] hibari1412: 5555555อะไรอ่ะ
[1:04:53] pos5555: 5555
[1:04:53] contact_8888: rebirthztvHa
[1:04:53] nxeyy__: 555555555
[1:04:53] guitarkubbb: 5555555555
[1:04:54] ammy4599: 5555555555
[1:04:54] safeb00ru_: 555555
[1:04:54] smallboat_: 5555555+
[1:04:54] dxholly: 555555555
[1:04:54] jaysm1n5678: 55555
[1:04:54] weddayyyyy: 555555555555
[1:04:54] parinzq: 555555555555
[1:04:54] boonaon2003: 555555555555555
[1:04:55] immy_kun: 555555
[1:04:55] 3sofree: 5555555
[1:04:55] IT_itTItiIT: 5555555555555555555
[1:04:55] guy_ariyaa: 5555555555555555555555555
[1:04:55] maiiiiiiiiiiiiii_: jackey9JackeyLOL jackey9JackeyLOL jackey9JackeyLOL
[1:04:55] dk_hi: 5555
[1:04:55] zeetar_u: 55555555
[1:04:55] no_name_ku_: 555555555
[1:04:56] tana_pong: 555555555555555
[1:04:56] 01010000xxw: 5555555
[1:04:56] pazkub: 555555
[1:04:56] jkrowling48: 55555555
[1:04:56] am_pxre: WutFace rebirthztvHa
[1:04:57] kokoe555: 5555555
[1:04:57] nipon_12: rebirthztvNice
[1:04:57] aopcts: 555555555
[1:04:57] katoumatsaikuai: 555555555555
[1:04:57] smokex7xx: 555555555555
[1:04:57] 0krit0: 5555555
[1:04:57] flukfluk123zaza: 555555
[1:04:57] punwisitq: กี่ปีวะนั่น
[1:04:57] domza042: 55555555555555555
[1:04:58] MIckEY_SmiTH1: 555555555555
[1:04:58] TeeradetTv: 55555555
[1:04:58] pemanat: 5555555555555555555
[1:04:58] boom0129: 55555555555555
[1:04:58] chxc0late: 555555555555
[1:04:58] KaNomThai: 55555555555555555
[1:04:58] DeeKub_G: 555555
[1:04:58] kenyon_0: 5555555
[1:04:59] narawichhhhh_08: jackey9JackeyLOL jackey9JackeyLOL
[1:04:59] sirayuhbeat: 555
[1:04:59] setthaphong999: 55555555555555555
[1:04:59] sundy_12345: 5554
[1:05:00] zoe4qx: 5555555
[1:05:00] makkarone_aventadorv2eiei: คิง555
[1:05:01] say______ii: 5555555555555555555555
[1:05:01] fluke_ooo: 55555555555555555555
[1:05:01] phi_tz: 5555555⁵555
[1:05:02] koonuuuu: LUL LUL
[1:05:02] gryffindorr: 55555555
[1:05:02] ice95_tv: rebirthztvNice
[1:05:02] FewNavinZ: 5555555555555
[1:05:03] newzlgh: 555555
[1:05:03] bi_kabb: 5555555555555
[1:05:03] maxdam55: รั่วเลยยย555555
[1:05:03] riw15: 55555555
[1:05:03] tawan_pongsapak1: 5555
[1:05:04] kanzaza5000: 5555555555555555555555555555
[1:05:04] rivolove: 5555555555
[1:05:05] nathan_qnx: 555555555
[1:05:05] tan_nakub: 55555555
[1:05:06] katay_x: 555555555555
[1:05:07] anuto_xxx: 555555
[1:05:07] MrMosZa21: คิง
[1:05:07] mickk898: 555555555
[1:05:08] popularjubjub: 5555555555555
[1:05:08] sensezf: 555555555
[1:05:08] apiwat_pal3: 5555
[1:05:08] sunday_911: 5555
[1:05:09] lookpalmmmm: เค5555555
[1:05:09] 2much_gg: 555555
[1:05:09] neverdie_1992: 55555555555555
[1:05:09] loshahaha: 55555555
[1:05:09] bigbear_r: 5555555555
[1:05:09] xzskdl_tlto: 55555
[1:05:10] pratchanon: 555555555555
[1:05:11] dow2546: 55555555555555555555
[1:05:11] oak161: 5555
[1:05:11] yod_phu: 555555555
[1:05:11] junior_heaven: 555555
[1:05:12] mutu555: gtrต้องพี่แถมtrf
[1:05:12] saende446: 555555
[1:05:12] tonetone2000: 55555
[1:05:12] dj_bossremix_official____: คิง
[1:05:12] twotone3: 55555555555555
[1:05:13] sunfooooooo: 55555
[1:05:13] Jackzgoboy: 555555
[1:05:13] species1475: 5555555555555
[1:05:13] nam_wan123: 555555555555
[1:05:13] mick_ke: เสื้อลิงในตำนาน
[1:05:13] Apologizezi: คนโดนๆม่ขำ
[1:05:14] YXKiv: ยิ้มๆ
[1:05:14] BoonFixz: แม่งแบนเลย 555555555555555
[1:05:14] bthebirdqwp: ยิ้มแน่ะ
[1:05:14] save_vincenzo: 555555
[1:05:14] view_55555: สงสารร
[1:05:14] xluix: 555555
[1:05:15] thanyathon771: 555555
[1:05:15] alexzeror1: 555
[1:05:15] LegacyEpicOutsider: 55555555
[1:05:15] chanza00: 5555555
[1:05:15] kraprow_musapp: 555555555555555555
[1:05:15] pang_nn_: คิงเพื่อนรัก55555555
[1:05:15] tanaphat_z: 555
[1:05:15] RbSymbolize: โดเนทแรงงงง
[1:05:16] 01nanaja: 55555555
[1:05:16] t4nbn77: 555555
[1:05:16] ArsisNan: 555555
[1:05:16] dawh_keke: สงสาร
[1:05:16] Nightbot: สงสาร=ประหาร InuyoFace
[1:05:17] GarTyXx: มาลีตดดดดดดดดดดด
[1:05:17] xxvip123: rebirthztvHaha rebirthztvHaha
[1:05:18] dion_lucianoxyz: เสียงหัวเราะ555555
[1:05:18] purple_moon_iusupczz: StinkyGlitch
[1:05:18] thanatip08: 555
[1:05:19] i_am_wedday: 555555555
[1:05:19] Squirre1_P: อะไรครับเนี่ย 5555555555
[1:05:20] nonsnook26: จะหลุด 555555555
[1:05:20] tigermountaineiei: โคตรเชี้ย
[1:05:20] nutnawapon: กี่ทีก็ฮา
[1:05:20] kasey_23: 5555555
[1:05:20] somkid11: 5555
[1:05:20] fourdogz55: 55555
[1:05:21] AloneZ_3012: อย่างปั่นนน
[1:05:21] shepfew: 555555555
[1:05:21] gotx99: มาลีฮาทุกคลิป
[1:05:21] Amaj9: 5555555555555
[1:05:21] Ook285: ละแม่งแบนไอคิงออกดิสเลย5555555
[1:05:21] geegyboizzz: มาลีไม่โอเค55
[1:05:22] phorslso: 555555555
[1:05:22] TeemoNeveRDiE: 55555
[1:05:23] psk_22: เสียงเหมือนพี่ก๊อตเลย555
[1:05:23] middleonelive: ยิ้มมุมปากไปที
[1:05:24] Chagulf: เกินไป
[1:05:24] awaw17598520: 555
[1:05:25] senitboy: มาลีกับเสื้อลิงคู่ใจ
[1:05:26] sadgirl00132: 555555555จี้เกิ้นนนนน
[1:05:26] sippasit: 5555555555
[1:05:28] plamx2q: 5555555555555555555555555555555555555555555555555
[1:05:28] nxpattqz: 55555
[1:05:28] Jaymeowx: ยุคเสื้อลิง
[1:05:29] PhuwaDon4444: แรฟอิสเรียววววววว
[1:05:30] punwisitq: มาลีไม่โอ
[1:05:30] cgggg55: 555
[1:05:30] alechermoy: 5555
[1:05:30] 101perc: 55555555
[1:05:32] flukfluk123zaza: คิงแน่55⁵
[1:05:32] IUsoCute01: 555555555555
[1:05:32] woonwai1212: Flow จ้าดดดด55555
[1:05:32] bbankbz: Kappa rebirthztvHaha rebirthztvHaha
[1:05:33] suphet01: คิงเพื่อนรัก555555
[1:05:33] soongkanm: 555555
[1:05:33] toby_ming: มาลีไม่ok555555
[1:05:33] film_got: พี่คิงแต่งปั่นจัด555555
[1:05:35] arkham2211: rebirthztvITA
[1:05:35] pungpunglz: 555555555
[1:05:36] coach_in_black: สวัสดีครับคุณลุงสวัสดีครับพี่ดาบ
[1:05:36] Galaxyz_s: 555555555
[1:05:36] teerapat_ko: พี่คิง555
[1:05:38] estarwut: ด่าเเม่มาลีโดนเเม่ตัวเอง คิงเอ๊ย 5555555
[1:05:38] i_kuyy: ประเด็นแม่ชื่อเดียวกัน
[1:05:40] Lunehayate: สมัย WARZ
[1:05:40] peemai_twr: แรงเกิ้น555
[1:05:41] LeOn_MMIII: ใช่ๆ
[1:05:41] suwinpat: ยุคนี้โคตรฮา
[1:05:41] Willet999: ใช่ๆ
[1:05:43] phupha_55: เพื่อนรัก555
[1:05:43] meetang_: เพื่อนรักๆ
[1:05:43] shibuya1598: 555555555
[1:05:43] piriyapat_: คิงโซเยอร์55555555
[1:05:43] peerapatparsat03: rebirthztvPlease rebirthztvPlease rebirthztvPlease
[1:05:44] nuttha_not: คิงเพื่อนรัก
[1:05:44] dj_bossremix_official____: ใช่
[1:05:44] sativa_dominant420: เพื่อนรัก
[1:05:44] dow2546: 555555555555555555
[1:05:45] wrkchlkh: โดเนทแรงง
[1:05:45] Yacthz: เขาสนิทกันมาก
[1:05:45] n_nayy: จริงๆ
[1:05:45] khaet: พี่คิง
[1:05:45] t4nbn77: เพื่อนรัก
[1:05:46] saranphat1078: ไอคิงบินเลย555
[1:05:46] kemmavat: 5555
[1:05:46] nxeyy__: LUL
[1:05:46] pho_pee: ใช่ๆ
[1:05:46] PeeKruBz: 5555555
[1:05:47] martinmarjai: 55555555555555555
[1:05:47] nasruddin2548: ใช่
[1:05:47] kskoranis: ใช่
[1:05:47] oak161: สมัยผอม
[1:05:47] guy_ariyaa: มี55555555555555
[1:05:48] chanza00: แร็บดีจัด5555
[1:05:48] kan_77: คิงเพื่อนเลิฟ
[1:05:50] racid_h2o: ด่าแม่นี้แบบ คือ
[1:05:51] kongmiddam: ขำเหมือน scootเลย555
[1:05:51] maxdam55: เพื่อนรัก
[1:05:51] twotone3: 55555555555555555
[1:05:51] Ook285: เท่านั้นหล่ะแม่งแบน ไอคิงออกดิสเลย
[1:05:52] mbzzx457: พี่คิง
[1:05:52] junior_heaven: ใช่
[1:05:52] lookpalmmmm: โคตรเจ็บ5555
[1:05:53] jetbb_: 555555555
[1:05:53] beam_050: 555555555
[1:05:53] fiat05_: rebirthztvLucas_SG
[1:05:54] wittawat5g5: พี่คิง555555
[1:05:54] Amaj9: สมัยร่างทอง
[1:05:55] sudkhetkung: คิงเพื่อนรัก555555
[1:05:56] pak14pak14: คิงนิรู้จักคนเยอะน้อลัง
[1:05:57] songdiamond789: สนิทกันมาก คิงมาลี
[1:05:59] MaDew_Px: เชิฟเปิดแล้วคับ
[1:05:59] DevBoOMz: ด่าพ่อล่อแม่กันทุกวันอะ555
[1:05:59] save_vincenzo: 55555
[1:06:00] k_kingsman: พี่คิงนะครับเพื่อนรักมาลี
[1:06:01] pangkun48: 55
[1:06:02] xizzack: เสียงขำเหมือนสก๊อตเราเลยย
[1:06:05] zuwobu: 55555555
[1:06:05] narathiptv: 5555555
[1:06:06] nutnawapon: เสียงขำนึกว่า สก็อต
[1:06:06] ad_nic3: หล่อน่ะตอนผอม
[1:06:09] K3nNicolai: 555555555
[1:06:09] geegyboizzz: 5555
[1:06:09] nonsnook26: 55555555
[1:06:12] 101perc: 5555555
[1:06:13] gsss44n: 5555555555
[1:06:14] allwhite0w0: 5555555555
[1:06:15] PhuwaDon4444: 555555555
[1:06:15] weddayyyyy: 555555555555
[1:06:16] Danger_udr: แม่ชื่อเดียวกันสะด้วยอะดิ
[1:06:16] J0w_GreeN: ซี้ปึก
[1:06:17] Make_some_pill: BloodTrail
[1:06:19] duekkdj: 5555555
[1:06:24] Kim_SolAp: 555
[1:06:24] onigirijr7: 555555
[1:06:25] Amaj9: ดูไอบอลยิ้ม โคตรเหลี่ยมมมม
[1:06:27] Laika_withyou: 555555
[1:06:27] boom0129: 5555555555
[1:06:28] sirayuhbeat: 555
[1:06:30] pazkub: 55555
[1:06:32] not4999: เหลี่ยม
[1:06:34] keng418: 55555
[1:06:38] loshahaha: 5555555555
[1:06:39] irewkonlotae_: 555555555555555
[1:06:39] bank3579love: เสียงหุวเราะเหมือนไทเลย
[1:06:41] tifjaxocx: LUL
[1:06:42] PSUSNOI: อะไรอะ
[1:06:43] nungnamm: 5555555
[1:06:44] tonetone2000: 555555
[1:06:45] Jolie_Lana: LUL
[1:06:46] Duke_Lichard: ผะ
[1:06:46] rrrgrgrgrrgmee9459: 55555555555555
[1:06:47] martinmarjai: ห้ะ
[1:06:48] nonsnook26: 555555554
[1:06:49] CusPix__: มาลีคิงชื่อแม่เดียวกัน
[1:06:49] guy_ariyaa: 5555555555
[1:06:51] wutyougod: 5555
[1:06:51] Willet999: rebirthztvHa
[1:06:51] rudcibelt: 5555555
[1:06:52] purple_moon_iusupczz: StinkyGlitch
[1:06:52] NoBitahub: 555555555555555
[1:06:53] i_am_wedday: เห้ยยยย
[1:06:53] jiming4017: 555555
[1:06:54] AUMMMMMMM_: ResidentSleeper ResidentSleeper
[1:06:55] arnus_arnus: 555555555
[1:06:55] purinyim: jackey9Huh
[1:06:57] sensezf: เห้ยยย
[1:06:57] xluix: 5555555
[1:06:58] istillremembermomentwithu: supra
[1:06:58] ewg_nut: 55555555555555+
[1:06:59] ddream47: jackey9Hehe jackey9Hehe
[1:06:59] natthachai999: เข้
[1:07:00] hamdamnahkap: สภาพพ55555
[1:07:00] limitgg04: ห้ะ
[1:07:00] allwhite0w0: เชรดดดด
[1:07:01] charlotte20005: ไม่ใช่ล่ะ
[1:07:02] phupha_55: เข้
[1:07:05] nasruddin2548: 34
[1:07:08] geegyboizzz: 55555
[1:07:08] reekids11: 555555
[1:07:09] xizzack: ฟื้ดดดดติ้วติ้วติ่ว
[1:07:09] no_name_ku_: โคตรเท่อะ
[1:07:11] petglasama: 55555+
[1:07:12] Ook285: 5555555555555
[1:07:12] piriyapat_: ยึกถึงลุงกับอาตี๋เลยเเง้นๆๆๆๆๆๆๆๆๆ
[1:07:14] pa9hapashu: 5555555555
[1:07:15] maiiiiiiiiiiiiii_: 55555555
[1:07:16] sirayuhbeat: 255
[1:07:16] sadgirl00132: 5555555555
[1:07:16] 0krit0: 55555
[1:07:17] chxc0late: 555555555555555555
[1:07:19] purple_moon_iusupczz: rebirthztvHaha
[1:07:19] LeOn_MMIII: 5555555
[1:07:19] PeeKruBz: 5555555
[1:07:20] TwinshockEz: 5555555555555555
[1:07:20] zoe4qx: 555555555
[1:07:20] martinmarjai: 55555555555555
[1:07:20] boonaon2003: 55555
[1:07:21] nonsnook26: 555555555
[1:07:21] goeza_007: 555555
[1:07:21] pho_pee: พี้ปริม5555
[1:07:22] khinglikeyme: 555555
[1:07:23] nxeyy__: 5555555
[1:07:23] junior_heaven: 555555
[1:07:23] Markza555XXL412: 555555
[1:07:23] Willet999: rebirthztvHa rebirthztvHa
[1:07:23] guy_ariyaa: 555555555555555
[1:07:23] loveleelee9: BibleThump BibleThump
[1:07:24] narawichhhhh_08: jackey9JackeyLOL jackey9JackeyLOL
[1:07:24] hibari1412: 5555555555
[1:07:25] weddayyyyy: 55555555
[1:07:27] sativa_dominant420: 5555
